//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	1298.76	0	2.8289	0	34.4463	0	27.466	0	1285.602	0	26.56	0	8.2	0	43.96	0	0.0182	0	0.000267	0	0.95	0	7.5526	0	7.3196	0	2388	0	2388	0	1144.8	0	42.74	1	41.82	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	1199.91	0	3.0301	0	34.4068	0	27.416	0	1188.033	0	23.65	0	7.3	0	43.90	0	0.0255	0	0.000291	0	1.01	0	7.5434	0	7.3104	0	2380	0	2383	0	1181.6	0	42.65	1	41.73	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	1099.75	0	3.3157	0	34.3443	0	27.340	0	1089.124	0	23.18	0	7.2	0	43.73	0	0.0219	0	0.000280	0	0.98	0	7.5361	0	7.3039	0	2368	0	2373	0	1212.7	0	42.46	1	41.54	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	999.95	0	3.5956	0	34.2887	0	27.268	0	990.523	0	28.10	0	8.8	0	42.99	0	0.0182	0	0.000281	0	0.98	0	7.5398	0	7.3068	0	2357	0	2361	0	1212.4	0	41.67	1	40.70	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	951.75	0	3.7576	0	34.2563	0	27.226	0	942.886	0	32.84	0	10.3	0	42.35	0	0.0182	0	0.000328	0	1.11	0	7.5441	0	7.3108	0	2350	0	2354	0	1204.7	0	41.00	1	40.04	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	901.15	0	3.9635	0	34.2202	0	27.176	0	892.865	0	34.22	0	10.8	0	42.26	0	0.0255	0	0.000293	0	1.02	0	7.5404	0	7.3082	0	2343	0	2347	0	1220.4	0	40.90	1	39.94	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	851.56	0	4.1107	0	34.1898	0	27.137	0	843.831	0	44.86	0	14.2	0	41.05	0	0.0219	0	0.000294	0	1.02	0	7.5602	0	7.3256	0	2337	0	2335	0	1168.2	0	39.64	1	38.70	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	801.80	0	4.3733	0	34.1439	0	27.073	0	794.617	0	54.82	0	17.5	0	39.97	0	0.0182	0	0.000306	0	1.05	0	7.5738	0	7.3389	0	2327	0	2321	0	1134.5	0	38.52	1	37.60	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	751.33	0	4.5991	0	34.1013	0	27.014	0	744.690	0	64.43	0	20.6	0	38.89	0	0.0146	0	0.000411	0	1.32	0	7.5892	0	7.3534	0	2319	0	2308	0	1097.4	0	37.39	1	36.43	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	701.33	0	4.9610	0	34.0393	0	26.925	0	695.215	0	83.62	0	27.0	0	36.69	0	0.0182	0	0.000331	0	1.11	0	7.6257	0	7.3884	0	2306	0	2284	0	1007.1	0	35.11	1	34.18	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	650.91	0	5.3112	0	33.9975	0	26.851	0	645.312	0	102.94	0	33.5	0	34.74	0	0.0182	0	0.000355	0	1.18	0	7.6606	0	7.4219	0	2297	0	2264	0	929.1	0	33.10	1	32.14	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	601.82	0	5.9774	0	33.9614	0	26.742	0	596.715	0	129.65	0	42.8	0	31.19	0	0.0109	0	0.000344	0	1.15	0	7.7290	0	7.4899	0	2285	0	2230	0	789.3	0	29.43	1	28.49	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	551.75	0	6.9823	0	33.9927	0	26.635	0	547.135	0	148.36	0	50.2	0	27.13	0	0.0073	0	0.000346	0	1.15	0	7.7953	0	7.5618	0	2278	0	2199	0	674.8	0	25.24	1	24.33	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	501.32	0	8.0154	0	34.0099	0	26.502	0	497.187	0	187.69	0	65.0	0	22.69	0	0.0073	0	0.000359	0	1.19	0	7.8591	0	7.6332	0	2270	0	2165	0	578.9	0	20.67	1	19.75	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	451.14	0	9.4630	0	34.1144	0	26.359	0	447.475	0	198.44	0	71.0	0	19.27	0	0.0073	0	0.000431	0	1.37	0	7.9016	0	7.6918	0	2269	0	2142	0	525.0	0	17.14	1	16.78	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	401.20	0	10.7651	0	34.2200	0	26.219	0	397.989	0	201.63	0	74.2	0	16.85	0	0.0073	0	0.000362	0	1.19	0	7.9250	4	7.7309	4	2269	0	2126	4	499.1	4	14.64	1	14.28	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	381.18	0	11.4184	0	34.2720	0	26.142	0	378.147	0	199.92	0	74.6	0	15.91	0	0.0037	0	0.000398	0	1.29	0	7.9346	0	7.7488	0	2270	0	2119	0	488.9	0	13.67	1	13.31	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	361.47	0	11.8069	0	34.3010	0	26.092	0	358.611	0	199.58	0	75.1	0	15.25	0	0.0073	0	0.000398	0	1.29	0	7.9446	0	7.7634	0	2270	0	2114	0	477.9	0	13.00	1	12.64	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	351.60	0	12.4277	0	34.3421	0	26.006	0	348.827	0	200.29	0	76.4	0	13.95	0	0.0000	0	0.000410	0	1.32	0	7.9501	0	7.7773	0	2270	0	2107	0	472.1	0	11.66	1	11.30	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	341.20	0	12.5280	0	34.3513	0	25.993	0	338.518	0	202.39	0	77.4	0	13.99	0	0.0037	0	0.000422	0	1.35	0	7.9545	0	7.7827	0	2270	0	2105	0	467.4	0	11.70	1	11.34	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	331.80	0	12.7866	0	34.3693	0	25.956	0	329.199	0	202.89	0	78.0	0	13.25	0	0.0073	0	0.000434	0	1.38	0	7.9620	0	7.7934	0	2270	0	2100	0	458.9	0	10.94	1	10.58	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	321.74	0	13.1513	0	34.3952	0	25.904	0	319.226	0	203.90	0	79.0	0	12.66	0	0.0037	0	0.000434	0	1.38	0	7.9646	0	7.8009	0	2270	0	2097	0	456.7	0	10.32	1	9.96	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	311.18	0	13.4430	0	34.4126	0	25.858	0	308.756	0	203.23	0	79.2	0	12.28	0	0.0073	0	0.000423	0	1.35	0	7.9666	0	7.8068	0	2271	0	2095	0	455.0	0	9.94	1	9.57	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	301.42	0	13.8925	0	34.4314	0	25.780	0	299.079	0	201.92	0	79.4	0	11.52	0	0.0037	0	0.000423	0	1.35	0	7.9710	0	7.8172	0	2270	0	2090	0	450.6	0	9.16	1	8.79	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	291.14	0	14.2298	0	34.4575	0	25.729	0	288.886	0	200.85	0	79.5	0	11.15	0	0.0000	0	0.000412	0	1.32	0	7.9760	0	7.8267	0	2271	0	2086	0	445.5	0	8.78	1	8.42	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	281.90	0	14.5462	0	34.4747	0	25.675	0	279.724	0	200.80	0	80.0	0	10.28	0	0.0073	0	0.000424	0	1.36	0	7.9838	0	7.8387	0	2271	0	2081	0	437.0	0	7.88	1	7.52	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	271.39	0	14.7391	0	34.4725	0	25.632	0	269.302	0	204.69	0	81.9	0	9.68	0	0.0073	0	0.000412	0	1.33	0	7.9892	0	7.8464	0	2270	0	2077	0	431.2	0	7.27	1	6.91	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	261.09	0	14.8771	0	34.4807	0	25.608	0	259.088	0	206.31	0	82.8	0	9.33	0	0.0073	0	0.000412	0	1.33	0	7.9921	0	7.8509	0	2270	0	2075	0	428.4	0	6.90	1	6.54	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	251.40	0	15.0396	0	34.5019	0	25.588	0	249.478	0	206.12	0	83.0	0	9.42	0	0.0073	0	0.000436	0	1.39	0	7.9921	0	7.8530	0	2271	0	2074	0	429.1	0	7.00	1	6.64	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	241.23	0	15.3503	0	34.5111	0	25.527	0	239.392	0	208.19	0	84.3	0	7.97	0	0.0073	0	0.000436	0	1.39	0	8.0074	0	7.8721	0	2271	0	2065	0	412.3	0	5.51	1	5.15	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	231.19	0	15.4435	0	34.4891	0	25.489	0	229.434	0	214.96	0	87.2	0	7.62	0	0.0109	0	0.000448	0	1.42	0	8.0113	0	7.8770	0	2268	0	2061	0	408.2	0	5.15	1	4.79	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	221.49	0	15.6218	0	34.5032	0	25.460	0	219.812	0	215.18	0	87.6	0	7.11	0	0.0146	0	0.000483	0	1.51	0	8.0185	0	7.8864	0	2268	0	2056	0	400.8	0	4.62	1	4.26	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	211.21	0	15.7571	0	34.4934	0	25.421	0	209.616	0	219.21	0	89.5	0	5.96	0	0.0255	0	0.000495	0	1.54	0	8.0339	0	7.9031	0	2267	0	2046	0	384.7	0	3.44	1	3.08	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	201.27	0	15.8120	0	34.4923	0	25.408	0	199.755	0	225.29	0	92.0	0	5.34	0	0.0328	0	0.000471	0	1.48	0	8.0379	0	7.9074	0	2266	0	2044	0	380.9	0	2.81	1	2.45	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	191.50	0	15.8724	0	34.4940	0	25.395	0	190.063	0	227.88	0	93.2	0	4.90	0	0.0365	0	0.000506	0	1.57	0	8.0427	0	7.9127	0	2266	0	2041	0	376.4	0	2.35	1	1.99	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	181.83	0	15.9279	0	34.4994	0	25.386	0	180.470	0	230.08	0	94.2	0	4.72	0	0.0438	0	0.000600	0	1.81	0	8.0445	0	7.9150	0	2266	0	2040	0	375.0	0	2.17	1	1.81	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	171.14	0	15.9701	0	34.5026	0	25.379	0	169.864	0	231.34	0	94.8	0	4.39	0	0.0474	0	0.000530	0	1.63	0	8.0458	0	7.9165	0	2267	0	2041	0	374.3	0	1.83	1	1.47	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	160.99	0	15.9921	0	34.5038	0	25.374	0	159.794	0	232.29	0	95.2	0	4.33	0	0.0474	0	0.000518	0	1.60	0	8.0474	0	7.9180	0	2269	0	2041	0	373.3	0	1.77	1	1.41	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	151.16	0	16.0024	0	34.5012	0	25.370	0	150.041	0	233.97	0	96.0	0	4.14	0	0.0730	0	0.000553	0	1.69	0	8.0503	0	7.9207	0	2269	0	2040	0	370.9	0	1.58	1	1.22	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	141.41	0	16.0227	0	34.5023	0	25.366	0	140.366	0	234.28	0	96.1	0	4.04	0	0.0876	0	0.000996	0	2.84	0	8.0500	0	7.9204	0	2269	0	2040	0	371.6	0	1.47	1	1.11	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	131.87	0	16.0205	0	34.5010	0	25.365	0	130.900	0	234.98	0	96.4	0	3.91	0	0.1022	0	0.000541	0	1.66	0	8.0521	0	7.9221	0	2270	0	2040	0	370.0	0	1.33	1	0.97	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	121.61	0	16.0206	0	34.4974	0	25.362	0	120.718	0	235.97	0	96.8	0	3.87	0	0.1278	0	0.000565	0	1.72	0	8.0538	0	7.9234	0	2270	0	2040	0	368.8	0	1.30	1	0.94	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	111.42	0	16.0992	0	34.5157	0	25.357	0	110.606	0	237.45	0	97.6	0	3.39	0	0.1716	0	0.000542	0	1.66	0	8.0567	4	7.9270	4	2272	0	2039	4	366.5	4	0.80	1	0.44	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	101.58	0	16.1537	0	34.5211	0	25.349	0	100.840	0	239.17	0	98.4	0	3.20	0	0.2409	0	0.000576	0	1.75	0	8.0572	0	7.9279	0	2273	0	2039	0	366.6	0	0.61	1	0.25	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	96.41	0	16.1803	0	34.5162	0	25.339	0	95.709	0	239.24	0	98.5	0	3.51	0	0.1898	0	0.000542	0	1.66	0	8.0519	0	7.9230	0	2272	0	2042	0	372.0	0	0.93	1	0.57	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	91.27	0	16.2157	0	34.5195	0	25.333	0	90.607	0	237.00	0	97.6	0	3.51	0	0.1898	0	0.000553	0	1.69	0	8.0522	0	7.9237	0	2273	0	2042	0	372.0	0	0.92	1	0.57	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	86.04	0	16.2564	0	34.5228	0	25.326	0	85.416	0	235.92	0	97.2	0	3.72	0	0.2081	0	0.000647	0	1.93	0	8.0475	0	7.9195	0	2273	0	2044	0	377.0	0	1.14	1	0.78	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	80.87	0	16.3509	0	34.5372	0	25.315	0	80.285	0	233.39	0	96.4	0	3.44	0	0.2081	0	0.000647	0	1.93	0	8.0524	0	7.9255	0	2273	0	2041	0	372.3	0	0.86	1	0.50	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	75.71	0	16.5687	0	34.5706	0	25.290	0	75.163	0	232.83	0	96.6	0	3.04	0	0.2154	0	0.000670	0	2.00	0	8.0529	0	7.9291	0	2275	0	2041	0	372.2	0	0.44	1	0.09	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	70.72	0	16.6720	0	34.5910	0	25.281	0	70.210	0	233.59	0	97.1	0	2.80	0	0.2081	0	0.000553	0	1.69	0	8.0533	0	7.9308	0	2276	0	2041	0	372.1	0	0.20	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	65.88	0	16.7432	0	34.6012	0	25.272	0	65.406	0	234.06	0	97.4	0	2.77	0	0.2117	0	0.000647	0	1.93	0	8.0560	0	7.9343	0	2277	0	2039	0	369.7	0	0.17	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	61.19	0	16.8904	0	34.6172	0	25.250	0	60.750	0	235.00	0	98.1	0	2.32	0	0.2372	0	0.000600	0	1.81	0	8.0587	4	7.9391	4	2277	0	2038	4	367.2	4	-0.30	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	56.50	0	16.9696	0	34.6155	0	25.229	0	56.094	0	236.96	0	99.1	0	2.12	0	0.2883	0	0.000670	0	2.00	0	8.0593	0	7.9407	0	2277	0	2037	0	366.8	0	-0.49	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	51.29	0	17.0881	0	34.6141	0	25.200	0	50.923	0	238.10	0	99.8	0	1.93	0	0.4234	0	0.000868	0	2.51	0	8.0596	0	7.9426	0	2277	0	2036	0	366.7	0	-0.69	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	46.23	0	17.1373	0	34.6135	0	25.188	0	45.899	0	238.69	0	100.1	0	1.93	0	0.4453	0	0.000927	0	2.66	0	8.0589	4	7.9424	4	2277	0	2036	4	367.6	4	-0.69	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	41.90	0	17.1419	0	34.6137	0	25.187	0	41.601	0	238.98	0	100.2	0	1.94	0	0.4562	0	0.000938	0	2.69	0	8.0588	4	7.9422	4	2278	0	2036	4	367.9	4	-0.68	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	36.82	0	17.1502	0	34.6130	0	25.184	0	36.557	0	239.05	0	100.3	0	2.00	0	0.4453	0	0.000857	0	2.48	0	8.0589	0	7.9423	0	2278	0	2036	0	368.0	0	-0.62	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	31.70	0	17.1764	0	34.5914	0	25.161	0	31.474	0	238.79	0	100.2	0	1.86	0	0.4490	0	0.000915	0	2.63	0	8.0579	0	7.9416	0	2276	0	2036	0	369.0	0	-0.76	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	26.77	0	17.1864	0	34.5833	0	25.152	0	26.580	0	238.56	0	100.1	0	1.71	0	0.4490	0	0.000962	0	2.75	0	8.0592	0	7.9428	0	2276	0	2035	0	367.9	0	-0.92	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	21.25	0	17.1859	0	34.5810	0	25.150	0	21.099	0	238.39	0	100.1	0	1.45	0	0.4562	4	0.001148	0	3.24	0	8.0585	0	7.9419	0	2276	0	2035	0	368.8	0	-1.18	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	16.72	0	17.1824	0	34.5795	0	25.150	0	16.602	0	238.32	0	100.0	0	1.44	0	0.4562	4	0.000997	0	2.84	0	8.0572	0	7.9405	0	2276	0	2036	0	370.3	0	-1.20	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	11.91	0	17.1777	0	34.5797	0	25.151	0	11.826	0	238.26	0	100.0	0	1.23	0	0.4562	4	0.000927	0	2.66	0	8.0592	0	7.9422	0	2276	0	2035	0	368.5	0	-1.41	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0	7.65	0	17.1800	0	34.5789	0	25.150	0	7.596	0	238.28	0	100.0	0	1.26	0	0.4562	4	0.000938	0	2.69	0	8.0576	0	7.9405	0	2275	0	2035	0	370.2	0	-1.38	1	0.00	1
1902646	13	C	03/01/2024	18:35	180.224	32.895	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1999.08	0	1.9625	0	34.5906	0	27.657	0	1975.545	0	66.71	0	20.1	0	41.48	0	0.0146	0	0.000510	0	1.58	0	7.6460	0	7.4153	0	2414	0	2381	0	847.0	0	40.17	1	39.22	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1899.16	0	2.0560	0	34.5752	0	27.637	0	1877.242	0	59.37	0	17.9	0	41.85	0	0.0182	0	0.000277	0	0.97	0	7.6304	0	7.3994	0	2411	0	2384	0	889.5	0	40.54	1	39.58	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1799.85	0	2.1442	0	34.5578	0	27.616	0	1779.493	0	51.28	0	15.5	0	42.49	0	0.0182	0	0.000266	0	0.94	0	7.6121	0	7.3811	0	2409	0	2388	0	940.1	0	41.18	1	40.21	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1698.94	0	2.2562	0	34.5415	0	27.593	0	1680.124	0	44.42	0	13.5	0	42.81	0	0.0182	0	0.000324	0	1.10	0	7.5977	0	7.3664	0	2406	0	2390	0	984.4	0	41.49	1	40.53	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1599.69	0	2.3864	0	34.5182	0	27.563	0	1582.343	0	38.73	0	11.8	0	43.09	0	0.0219	0	0.000290	0	1.01	0	7.5821	0	7.3509	0	2402	0	2391	0	1033.1	0	41.76	1	40.79	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1499.95	0	2.5554	0	34.4932	0	27.529	0	1484.035	0	33.00	0	10.1	0	43.37	0	0.0255	0	0.000278	0	0.98	0	7.5686	0	7.3376	0	2397	0	2391	0	1078.6	0	42.03	1	41.12	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1399.27	0	2.7019	0	34.4651	0	27.493	0	1384.753	0	28.76	0	8.8	0	43.54	0	0.0219	0	0.000267	0	0.95	0	7.5585	0	7.3269	0	2392	0	2389	0	1116.6	0	42.19	1	41.27	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1299.68	0	2.8645	0	34.4387	0	27.457	0	1286.500	0	25.48	0	7.8	0	43.70	0	0.0219	0	0.000302	0	1.04	0	7.5489	0	7.3169	0	2386	0	2387	0	1154.3	0	42.33	1	41.41	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1199.34	0	3.0848	0	34.3954	0	27.402	0	1187.460	0	23.28	0	7.2	0	43.60	0	0.0255	0	0.000303	0	1.04	0	7.5388	0	7.3071	0	2378	0	2382	0	1193.9	0	42.20	1	41.29	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	1100.21	0	3.3160	0	34.3465	0	27.341	0	1089.569	0	22.85	0	7.1	0	43.44	0	0.0219	0	0.000292	0	1.01	0	7.5338	0	7.3019	0	2368	0	2374	0	1219.2	0	42.02	1	41.11	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	999.57	0	3.5765	0	34.2943	0	27.274	0	990.140	0	26.15	0	8.2	0	43.04	0	0.0219	0	0.000269	0	0.95	0	7.5351	0	7.3025	0	2358	0	2364	0	1226.2	0	41.58	1	40.61	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	949.45	0	3.7594	0	34.2617	0	27.230	0	940.605	0	26.27	0	8.3	0	42.67	0	0.0182	0	0.000305	0	1.05	0	7.5313	0	7.2995	0	2351	0	2358	0	1242.8	0	41.20	1	40.24	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	900.98	0	3.9906	0	34.2132	0	27.168	0	892.690	0	40.37	0	12.7	0	41.48	0	0.0219	0	0.000270	0	0.96	0	7.5486	4	7.3158	4	2341	0	2343	4	1195.7	4	39.96	1	39.01	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	851.14	0	4.2479	0	34.1670	0	27.105	0	843.409	0	49.76	0	15.8	0	40.36	0	0.0219	0	0.000306	0	1.05	0	7.5650	0	7.3314	0	2332	0	2328	0	1153.6	0	38.79	1	37.86	1
