//0
//File updated on 09/11/2018 23:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904675
//Univ. of Washington ID: 9749
//MBARI ID: 9749SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7185	
//Temperature[°C]	Sbe41cp	7185	
//Salinity[pss]	Sbe41cp	7185	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1870	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0043 Spec#098656 Equitech Ti probe #20150209RR10.32  MBARI ARGO float#719  DF#87  CTD#7185	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	87	
//pH25C[Total]	Durafet	87	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0768	0.0000	0.0000
//Nitrate	1	1.0000	-0.5053	0.0000
//Nitrate	2	1.0000	-0.8504	0.2067
//Nitrate	39	1.0000	-0.2389	0.4666
//Nitrate	75	1.0000	-0.3799	0.0000
//Nitrate	76	1.0000	0.1265	0.0000
//Nitrate	77	1.0000	-1.5443	35.0082
//Nitrate	79	1.0000	-0.2615	-4.9616
//Nitrate	86	1.0000	0.1571	0.0000
//pH	1	1.0000	0.0155	0.0000
//pH	2	1.0000	-0.0193	0.0140
//pH	52	1.0000	-0.0021	-0.0088
//pH	65	1.0000	0.0005	0.0185
//pH	86	1.0000	-0.0028	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	168.72	0	12.0956	0	35.1687	0	26.707	0	167.367	0	254.69	0	97.1	0	5.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0295	0	7.8425	0	2319	0	2121	0	405.7	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	160.67	0	12.1006	0	35.1690	0	26.706	0	159.385	0	254.65	0	97.0	0	5.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0294	0	7.8422	0	2319	0	2121	0	406.2	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	151.51	0	12.1077	0	35.1667	0	26.702	0	150.301	0	254.76	0	97.1	0	5.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0310	0	7.8436	0	2319	0	2120	0	404.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	141.55	0	12.0935	0	35.1576	0	26.698	0	140.424	0	255.38	0	97.3	0	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0310	0	7.8430	0	2318	0	2121	0	405.5	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	130.52	0	12.1386	0	35.1459	0	26.680	0	129.485	0	256.26	0	97.7	0	4.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0380	0	7.8500	0	2318	0	2117	0	398.3	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	121.50	0	12.4147	0	35.1603	0	26.637	0	120.540	0	257.89	0	98.9	0	4.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0439	0	7.8596	0	2319	0	2113	0	392.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	111.62	0	12.7363	0	35.1666	0	26.578	0	110.740	0	259.58	0	100.2	0	3.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0495	0	7.8694	0	2320	0	2110	0	387.8	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	101.16	0	12.9779	0	35.1664	0	26.530	0	100.365	0	262.85	0	102.0	0	2.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0544	0	7.8775	0	2321	0	2106	0	383.4	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	95.64	0	13.0385	0	35.1672	0	26.518	0	94.890	0	264.91	0	102.9	0	2.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0590	0	7.8827	0	2321	0	2104	0	379.0	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	89.96	0	13.1079	0	35.1582	0	26.497	0	89.256	0	267.47	0	104.1	0	2.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0591	0	7.8837	0	2321	0	2103	0	379.0	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	84.50	0	13.3217	0	35.1592	0	26.454	0	83.840	0	269.40	0	105.3	0	2.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0574	0	7.8849	0	2320	0	2102	0	381.1	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	79.54	0	14.2768	0	35.1585	0	26.254	0	78.919	0	260.95	0	103.9	0	2.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0451	0	7.8871	0	2320	0	2101	0	394.4	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	75.62	0	14.7773	0	35.1722	0	26.157	0	75.031	0	256.20	0	103.1	0	1.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0432	0	7.8926	0	2321	0	2099	0	396.7	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	71.57	0	14.9239	0	35.1837	0	26.134	0	71.013	0	254.17	0	102.6	0	1.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0439	0	7.8954	0	2322	0	2098	0	396.3	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	66.64	0	15.0594	0	35.1911	0	26.109	0	66.122	0	253.86	0	102.7	0	1.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0443	0	7.8976	0	2322	0	2097	0	396.1	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	61.47	0	15.1023	0	35.1888	0	26.098	0	60.993	0	254.74	0	103.1	0	1.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0475	0	7.9012	0	2322	0	2095	0	392.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	56.75	0	15.4017	0	35.1703	0	26.017	0	56.310	0	255.23	0	103.9	0	1.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0515	0	7.9094	0	2321	0	2091	0	388.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	51.86	0	15.6183	0	35.1620	0	25.962	0	51.459	0	256.61	0	104.9	0	1.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0517	0	7.9127	0	2321	0	2089	0	388.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	46.20	0	15.6960	0	35.1687	0	25.949	0	45.843	0	257.30	0	105.4	0	1.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0530	0	7.9150	0	2322	0	2088	0	387.8	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	41.50	0	15.7201	0	35.1685	0	25.943	0	41.180	0	257.50	0	105.5	0	1.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0503	0	7.9125	0	2322	0	2089	0	390.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	36.55	0	15.7282	0	35.1677	0	25.941	0	36.269	0	257.82	0	105.7	0	1.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0494	0	7.9116	0	2322	0	2090	0	392.1	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	32.03	0	15.7313	0	35.1675	0	25.940	0	31.784	0	258.04	0	105.8	0	1.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0491	0	7.9112	0	2322	0	2090	0	392.6	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	26.22	0	15.7446	0	35.1674	0	25.936	0	26.019	0	258.21	0	105.9	0	1.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0465	0	7.9086	0	2322	0	2092	0	395.8	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	21.83	0	15.7477	0	35.1669	0	25.935	0	21.663	0	258.37	0	105.9	0	1.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0448	0	7.9068	0	2323	0	2093	0	397.8	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	16.45	0	15.7600	0	35.1669	0	25.932	0	16.324	0	258.26	0	105.9	0	1.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0422	0	7.9042	0	2323	0	2095	0	400.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	11.98	0	15.7827	0	35.1659	0	25.926	0	11.888	0	258.14	0	105.9	0	1.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0443	0	7.9065	0	2323	0	2093	0	398.9	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0	7.97	0	15.7820	0	35.1669	0	25.927	0	7.909	0	258.24	0	105.9	0	1.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0469	0	7.9089	0	2323	0	2092	0	396.3	0
5904675	1	C	01/13/2016	07:34	99.470	-39.451	0																																				
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1799.41	0	2.5736	0	34.6560	0	27.660	0	1778.034	0	171.61	0	52.5	0	33.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8318	0	7.5795	0	2350	0	2260	0	546.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1699.64	0	2.6411	0	34.6189	0	27.623	0	1679.844	0	173.33	0	53.1	0	33.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8295	0	7.5747	0	2345	0	2257	0	555.2	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1598.78	0	2.7379	0	34.5955	0	27.596	0	1580.535	0	168.54	0	51.8	0	33.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8260	0	7.5692	0	2344	0	2258	0	566.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1498.91	0	2.8338	0	34.5586	0	27.557	0	1482.154	0	168.83	0	52.0	0	33.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8228	0	7.5640	0	2340	0	2256	0	577.2	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1398.75	0	2.9767	0	34.5194	0	27.513	0	1383.442	0	169.59	0	52.4	0	34.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8243	0	7.5637	0	2335	0	2251	0	581.0	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1299.56	0	3.1249	0	34.4866	0	27.472	0	1285.639	0	171.59	0	53.2	0	34.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8280	0	7.5655	0	2330	0	2245	0	581.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1198.82	0	3.3240	0	34.4478	0	27.422	0	1186.262	0	176.33	0	54.9	0	33.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8348	0	7.5706	0	2323	0	2237	0	577.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	1099.42	0	3.5215	0	34.4141	0	27.376	0	1088.161	0	183.14	0	57.3	0	33.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8458	0	7.5797	0	2316	0	2228	0	567.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	999.04	0	3.9633	0	34.3786	0	27.303	0	989.045	0	191.15	0	60.4	0	32.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8596	0	7.5947	0	2309	0	2215	0	554.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	950.58	0	4.2159	0	34.3791	0	27.277	0	941.179	0	191.23	0	60.8	0	31.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8650	0	7.6014	0	2306	0	2210	0	550.1	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	901.75	0	4.4373	0	34.3708	0	27.247	0	892.936	0	194.03	0	62.0	0	31.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8692	0	7.6065	0	2303	0	2205	0	547.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	851.57	0	4.6877	0	34.3679	0	27.217	0	843.348	0	195.96	0	63.0	0	30.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8751	0	7.6136	0	2300	0	2200	0	542.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	800.87	0	5.1435	0	34.3764	0	27.172	0	793.233	0	196.11	0	63.7	0	29.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8791	0	7.6219	0	2297	0	2193	0	540.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	751.80	0	5.5391	0	34.3877	0	27.134	0	744.719	0	196.33	0	64.4	0	28.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8850	0	7.6311	0	2294	0	2188	0	536.1	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	701.55	0	5.9936	0	34.4066	0	27.093	0	695.026	0	196.37	0	65.1	0	27.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8905	0	7.6408	0	2292	0	2182	0	532.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	650.59	0	6.6790	0	34.4393	0	27.029	0	644.618	0	198.40	0	66.8	0	25.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8987	0	7.6563	0	2289	0	2173	0	525.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	600.95	0	7.2192	0	34.4735	0	26.982	0	595.505	0	201.45	0	68.7	0	24.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9082	0	7.6711	0	2290	0	2168	0	516.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	550.83	0	7.6818	0	34.5054	0	26.941	0	545.905	0	206.90	0	71.3	0	22.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9211	0	7.6880	0	2289	0	2161	0	503.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	501.20	0	8.2216	0	34.5510	0	26.896	0	496.778	0	215.51	0	75.2	0	20.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9387	0	7.7105	0	2289	0	2152	0	485.2	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	451.44	0	8.7686	0	34.6096	0	26.857	0	447.510	0	226.08	0	79.9	0	18.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9578	0	7.7348	0	2290	0	2143	0	465.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	401.37	0	9.3936	0	34.7076	0	26.833	0	397.924	0	232.55	0	83.4	0	15.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9787	0	7.7620	0	2294	0	2135	0	444.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	380.44	0	9.7979	0	34.7753	0	26.819	0	377.193	0	234.12	0	84.7	0	14.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9852	0	7.7734	0	2297	0	2132	0	439.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	361.04	0	10.0560	0	34.8223	0	26.811	0	357.975	0	236.88	0	86.3	0	13.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9997	0	7.7904	0	2299	0	2127	0	424.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	350.33	0	10.2921	0	34.8622	0	26.802	0	347.365	0	238.48	0	87.3	0	12.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0051	0	7.7986	0	2301	0	2125	0	419.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	340.76	0	11.0505	0	34.9792	0	26.758	0	337.884	0	238.54	0	88.8	0	10.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0231	0	7.8269	0	2306	0	2117	0	402.0	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	330.58	0	11.7441	0	35.0899	0	26.716	0	327.798	0	244.57	0	92.5	0	7.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0366	0	7.8499	0	2312	0	2111	0	389.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	321.24	0	11.9087	0	35.1290	0	26.715	0	318.544	0	249.08	0	94.5	0	7.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0356	0	7.8511	0	2314	0	2112	0	391.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	310.72	0	11.9069	0	35.1294	0	26.716	0	308.120	0	250.35	0	95.0	0	7.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0407	0	7.8556	0	2314	0	2110	0	386.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	300.71	0	12.0107	0	35.1511	0	26.713	0	298.201	0	251.53	0	95.7	0	6.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0385	0	7.8546	0	2315	0	2112	0	389.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	291.21	0	12.0097	0	35.1515	0	26.713	0	288.787	0	251.84	0	95.8	0	6.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0396	0	7.8554	0	2315	0	2111	0	388.8	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	281.24	0	12.0088	0	35.1514	0	26.713	0	278.906	0	252.05	0	95.9	0	6.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0391	0	7.8546	0	2316	0	2112	0	389.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	271.55	0	12.0077	0	35.1512	0	26.712	0	269.303	0	252.19	0	95.9	0	6.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0389	0	7.8540	0	2316	0	2112	0	390.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	261.18	0	12.0070	0	35.1514	0	26.713	0	259.025	0	252.23	0	95.9	0	6.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0401	0	7.8548	0	2316	0	2112	0	389.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	251.83	0	12.0060	0	35.1517	0	26.713	0	249.758	0	252.32	0	96.0	0	6.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0410	0	7.8553	0	2316	0	2112	0	389.1	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	241.49	0	12.0417	0	35.1586	0	26.711	0	239.509	0	252.47	0	96.1	0	6.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0424	0	7.8568	0	2317	0	2112	0	388.3	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	231.65	0	12.0403	0	35.1592	0	26.711	0	229.755	0	252.75	0	96.2	0	6.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0427	0	7.8567	0	2317	0	2112	0	388.4	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	221.36	0	12.0727	0	35.1650	0	26.710	0	219.555	0	252.85	0	96.3	0	6.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0439	0	7.8580	0	2317	0	2112	0	387.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	211.76	0	12.0719	0	35.1648	0	26.709	0	210.038	0	253.05	0	96.4	0	6.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0434	0	7.8572	0	2318	0	2113	0	388.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	201.59	0	12.0956	0	35.1686	0	26.707	0	199.956	0	253.03	0	96.4	0	6.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0446	0	7.8583	0	2318	0	2112	0	387.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	191.24	0	12.0995	0	35.1689	0	26.707	0	189.694	0	253.11	0	96.5	0	6.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0451	0	7.8585	0	2318	0	2112	0	387.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	181.80	0	12.1038	0	35.1681	0	26.705	0	180.335	0	253.20	0	96.5	0	6.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0458	0	7.8589	0	2318	0	2112	0	387.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	170.00	0	12.1096	0	35.1654	0	26.701	0	168.635	0	253.35	0	96.6	0	6.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0475	0	7.8602	0	2318	0	2112	0	386.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	160.80	0	12.0991	0	35.1572	0	26.697	0	159.512	0	253.67	0	96.7	0	6.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0486	0	7.8607	0	2318	0	2111	0	385.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	151.16	0	12.1161	0	35.1515	0	26.689	0	149.953	0	254.31	0	96.9	0	5.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0509	0	7.8630	0	2318	0	2110	0	383.7	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	141.38	0	12.2107	0	35.1543	0	26.673	0	140.254	0	254.74	0	97.3	0	5.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0574	0	7.8703	0	2318	0	2107	0	377.6	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	131.13	0	12.5278	0	35.1654	0	26.619	0	130.089	0	256.15	0	98.5	0	4.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0618	0	7.8790	0	2319	0	2104	0	373.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	121.54	0	12.8088	0	35.1622	0	26.561	0	120.578	0	257.50	0	99.6	0	4.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0691	0	7.8900	0	2320	0	2099	0	367.2	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	110.69	0	12.9930	0	35.1701	0	26.530	0	109.817	0	260.74	0	101.2	0	3.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0732	0	7.8963	0	2321	0	2097	0	363.9	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	101.60	0	13.1145	0	35.1681	0	26.504	0	100.801	0	263.76	0	102.6	0	3.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0761	0	7.9007	0	2321	0	2095	0	361.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	95.85	0	13.1539	0	35.1628	0	26.491	0	95.097	0	265.63	0	103.4	0	3.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0764	0	7.9013	0	2321	0	2094	0	361.5	0
5904675	2	C	01/23/2016	16:15	99.566	-39.563	0	90.54	0	13.2471	0	35.1600	0	26.470	0	89.830	0	266.53	0	104.0	0	3.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0757	0	7.9019	0	2321	0	2094	0	362.3	0
