//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	101.67	0	7.7616	0	34.2530	0	26.724	0	100.755	0	284.7	0	98.2	0	15.96	0	0.4104	0	0.1368	0	0.000900	1	-1E+10	1	2.59	1	8.0376	0	7.7833	0	2277	0	2112	0	391.0	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	95.19	0	7.7623	0	34.2528	0	26.724	0	94.334	0	284.6	0	98.1	0	15.95	0	0.4248	0	0.1416	0	0.000878	1	-1E+10	1	2.54	1	8.0379	0	7.7833	0	2277	0	2112	0	391.0	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	88.74	0	7.7639	0	34.2527	0	26.723	0	87.944	0	284.6	0	98.2	0	15.86	0	0.4068	0	0.1356	0	0.000835	1	-1E+10	1	2.42	1	8.0383	0	7.7835	0	2277	0	2112	0	390.8	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	82.34	0	7.7655	0	34.2530	0	26.723	0	81.603	0	284.7	0	98.2	0	15.96	0	0.4428	0	0.1476	0	0.001459	1	-1E+10	1	4.05	1	8.0401	0	7.7849	0	2277	0	2111	0	389.4	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	75.98	0	7.7672	0	34.2540	0	26.724	0	75.301	0	284.7	0	98.2	0	15.96	0	0.4284	0	0.1428	0	0.000867	1	-1E+10	1	2.51	1	8.0400	0	7.7847	0	2277	0	2111	0	389.7	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	69.80	0	7.7681	0	34.2537	0	26.723	0	69.177	0	284.6	0	98.2	0	16.03	0	0.4068	0	0.1356	0	0.000867	1	-1E+10	1	2.51	1	8.0423	0	7.7867	0	2277	0	2110	0	387.6	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	63.63	0	7.7671	0	34.2536	0	26.723	0	63.063	0	284.7	0	98.2	0	15.86	0	0.4104	0	0.1368	0	0.000878	1	-1E+10	1	2.54	1	8.0427	0	7.7868	0	2277	0	2110	0	387.5	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	57.71	0	7.7631	0	34.2536	0	26.724	0	57.197	0	284.7	0	98.2	0	15.90	0	0.4032	0	0.1344	0	0.000867	1	-1E+10	1	2.51	1	8.0428	0	7.7866	0	2277	0	2110	0	387.6	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	51.77	0	7.7635	0	34.2536	0	26.723	0	51.310	0	284.8	0	98.2	0	15.96	0	0.4068	0	0.1356	0	0.000857	1	-1E+10	1	2.48	1	8.0428	0	7.7864	0	2277	0	2110	0	387.8	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	46.16	0	7.7642	0	34.2531	0	26.723	0	45.751	0	284.7	0	98.2	0	15.91	0	0.4212	0	0.1404	0	0.000900	1	-1E+10	1	2.59	1	8.0431	0	7.7865	0	2276	0	2110	0	387.8	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	40.86	0	7.7646	0	34.2534	0	26.723	0	40.498	0	284.9	0	98.2	0	15.88	0	0.4212	0	0.1404	0	0.000975	1	-1E+10	1	2.79	1	8.0442	0	7.7874	0	2276	0	2109	0	386.9	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	35.44	0	7.7657	0	34.2532	0	26.723	0	35.127	0	284.9	0	98.3	0	15.71	0	0.3996	0	0.1332	0	0.000932	1	-1E+10	1	2.68	1	8.0427	0	7.7858	0	2276	0	2110	0	388.7	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	30.38	0	7.7645	0	34.2539	0	26.723	0	30.112	0	284.7	0	98.2	0	16.14	0	0.4176	0	0.1392	0	0.000964	1	-1E+10	1	2.76	1	8.0430	0	7.7858	0	2276	0	2110	0	388.6	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	25.43	0	7.7644	0	34.2533	0	26.723	0	25.206	0	284.7	0	98.2	0	15.90	0	0.4068	0	0.1356	0	0.000900	1	-1E+10	1	2.59	1	8.0436	0	7.7862	0	2276	0	2110	0	388.2	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	20.47	0	7.7636	0	34.2533	0	26.723	0	20.290	0	284.8	0	98.2	0	15.84	0	0.4356	0	0.1452	0	0.000878	1	-1E+10	1	2.54	1	8.0440	0	7.7864	0	2276	0	2110	0	388.0	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	15.53	0	7.7625	0	34.2536	0	26.723	0	15.393	0	284.8	0	98.2	0	15.97	0	0.4068	0	0.1356	0	0.000921	1	-1E+10	1	2.65	1	8.0447	0	7.7869	0	2276	0	2110	0	387.6	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	10.55	0	7.7626	0	34.2536	0	26.723	0	10.457	0	284.9	0	98.2	0	15.77	0	0.4176	0	0.1392	0	0.000857	1	-1E+10	1	2.48	1	8.0446	0	7.7866	0	2276	0	2110	0	387.9	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0	6.66	0	7.7458	0	34.2543	0	26.726	0	6.602	0	284.9	0	98.2	0	15.78	0	0.4104	0	0.1368	0	0.000943	1	-1E+10	1	2.70	1	8.0449	0	7.7865	0	2277	0	2110	0	387.8	0
5904396	71	C	04/22/2015	11:23	237.098	-52.080	0																																				
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1599.24	0	2.6226	0	34.5521	0	27.571	0	1579.198	0	169.1	0	51.8	0	34.50	0	0.0072	0	0.0024	0	0.000234	1	-1E+10	1	0.86	1	7.8164	0	7.5591	0	2340	0	2258	0	578.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1497.86	0	2.6998	0	34.5087	0	27.529	0	1479.443	0	172.6	0	52.9	0	34.64	0	0.0036	0	0.0012	0	0.000234	1	-1E+10	1	0.86	1	7.8132	0	7.5536	0	2333	0	2252	0	588.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1399.12	0	2.8281	0	34.4666	0	27.483	0	1382.240	0	177.1	0	54.5	0	34.60	0	0.0072	0	0.0024	0	0.000235	1	-1E+10	1	0.86	1	7.8171	0	7.5552	0	2326	0	2245	0	588.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1299.49	0	2.9782	0	34.4104	0	27.425	0	1284.115	0	185.0	0	57.1	0	34.20	0	0.0036	0	0.0012	0	0.000257	1	-1E+10	1	0.92	1	7.8242	0	7.5601	0	2318	0	2236	0	583.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1199.30	0	3.2599	0	34.3742	0	27.370	0	1185.392	0	191.1	0	59.4	0	33.64	0	0.0000	0	0.0000	0	0.000247	1	-1E+10	1	0.89	1	7.8342	0	7.5693	0	2312	0	2227	0	575.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	1099.99	0	3.5632	0	34.3361	0	27.310	0	1087.491	0	199.0	0	62.2	0	32.56	0	0.0036	0	0.0012	0	0.000258	1	-1E+10	1	0.92	1	7.8456	0	7.5802	0	2305	0	2216	0	564.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	999.51	0	3.9990	0	34.3064	0	27.242	0	988.389	0	206.4	0	65.2	0	31.45	0	0.0000	0	0.0000	0	0.000270	1	-1E+10	1	0.95	1	7.8591	0	7.5949	0	2297	0	2204	0	552.0	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	951.61	0	4.2267	0	34.2997	0	27.213	0	941.130	0	208.7	0	66.3	0	31.03	0	0.0000	0	0.0000	0	0.000270	1	-1E+10	1	0.96	1	7.8598	0	7.5969	0	2295	0	2201	0	554.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	901.23	0	4.5012	0	34.2908	0	27.177	0	891.412	0	212.1	0	67.8	0	30.43	0	0.0036	0	0.0012	0	0.000249	1	-1E+10	1	0.90	1	7.8678	0	7.6062	0	2292	0	2194	0	546.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	850.81	0	4.8283	0	34.2827	0	27.134	0	841.642	0	217.1	0	70.0	0	29.47	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	7.8782	0	7.6185	0	2288	0	2187	0	535.7	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	801.00	0	5.0873	0	34.2859	0	27.107	0	792.464	0	219.3	0	71.1	0	28.56	0	0.0036	0	0.0012	0	0.000272	1	-1E+10	1	0.96	1	7.8865	0	7.6279	0	2287	0	2182	0	527.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	751.16	0	5.3549	0	34.2816	0	27.072	0	743.243	0	223.8	0	73.0	0	27.87	0	0.0000	0	0.0000	0	0.000261	1	-1E+10	1	0.93	1	7.8982	0	7.6407	0	2284	0	2175	0	515.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	701.12	0	5.6765	0	34.2893	0	27.039	0	693.814	0	227.6	0	74.8	0	26.71	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.9080	0	7.6526	0	2283	0	2169	0	506.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	650.92	0	5.8373	0	34.2834	0	27.014	0	644.215	0	234.4	0	77.4	0	25.70	0	0.0000	0	0.0000	0	0.000316	1	-1E+10	1	1.07	1	7.9220	0	7.6660	0	2281	0	2162	0	491.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	601.55	0	5.9496	0	34.2668	0	26.986	0	595.424	0	242.2	0	80.1	0	24.73	0	0.0036	0	0.0012	0	0.000273	1	-1E+10	1	0.96	1	7.9346	0	7.6776	0	2278	0	2155	0	478.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	551.06	0	6.0207	0	34.2432	0	26.958	0	545.514	0	261.2	0	86.5	0	22.97	0	-0.0036	0	-0.0012	0	0.000284	1	-1E+10	1	0.99	1	7.9599	0	7.7004	0	2276	0	2144	0	450.7	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	501.05	0	6.1694	0	34.2529	0	26.947	0	496.067	0	263.4	0	87.6	0	22.79	0	0.0000	0	0.0000	0	0.000295	1	-1E+10	1	1.02	1	7.9622	0	7.7029	0	2275	0	2143	0	450.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	451.63	0	6.3723	0	34.2631	0	26.928	0	447.192	0	263.9	0	88.2	0	22.29	0	-0.0036	0	-0.0012	0	0.000306	1	-1E+10	1	1.05	1	7.9657	0	7.7074	0	2275	0	2141	0	449.7	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	401.39	0	6.6757	0	34.2955	0	26.913	0	397.493	0	262.2	0	88.2	0	21.11	0	0.0000	0	0.0000	0	0.000328	1	-1E+10	1	1.11	1	7.9698	0	7.7138	0	2276	0	2139	0	448.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	381.09	0	6.8246	0	34.3150	0	26.908	0	377.409	0	261.4	0	88.3	0	21.06	0	0.0000	0	0.0000	0	0.000328	1	-1E+10	1	1.11	1	7.9710	0	7.7164	0	2277	0	2138	0	448.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	361.59	0	6.8189	0	34.3105	0	26.905	0	358.114	0	263.1	0	88.8	0	20.56	0	0.0000	0	0.0000	0	0.000350	1	-1E+10	1	1.16	1	7.9756	0	7.7199	0	2276	0	2137	0	443.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	351.44	0	6.8269	0	34.3110	0	26.904	0	348.070	0	264.1	0	89.2	0	20.83	0	0.0000	0	0.0000	0	0.000328	1	-1E+10	1	1.11	1	7.9762	0	7.7202	0	2276	0	2137	0	443.7	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	341.38	0	6.8502	0	34.3105	0	26.901	0	338.115	0	264.9	0	89.5	0	20.75	0	0.0000	0	0.0000	0	0.000382	1	-1E+10	1	1.25	1	7.9778	0	7.7217	0	2276	0	2136	0	442.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	330.96	0	6.9375	0	34.3227	0	26.898	0	327.803	0	264.8	0	89.7	0	20.36	0	0.0000	0	0.0000	0	0.000339	1	-1E+10	1	1.13	1	7.9782	0	7.7230	0	2277	0	2136	0	442.7	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	321.34	0	6.9568	0	34.3224	0	26.895	0	318.282	0	265.7	0	90.0	0	20.15	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	7.9825	0	7.7269	0	2277	0	2134	0	438.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	308.76	0	7.0547	0	34.3339	0	26.891	0	305.831	0	266.3	0	90.4	0	19.67	0	0.0036	0	0.0012	0	0.000382	1	-1E+10	1	1.25	1	7.9825	0	7.7279	0	2277	0	2134	0	439.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	299.03	0	7.1761	0	34.3484	0	26.885	0	296.200	0	265.8	0	90.5	0	19.43	0	0.0000	0	0.0000	0	0.000404	1	-1E+10	1	1.30	1	7.9840	0	7.7308	0	2277	0	2133	0	438.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	290.90	0	7.2629	0	34.3616	0	26.883	0	288.153	0	265.5	0	90.6	0	19.13	0	0.0036	0	0.0012	0	0.000383	1	-1E+10	1	1.25	1	7.9861	0	7.7337	0	2278	0	2133	0	436.5	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	281.46	0	7.3083	0	34.3680	0	26.882	0	278.808	0	266.2	0	90.9	0	18.94	0	0.0000	0	0.0000	0	0.000329	1	-1E+10	1	1.11	1	7.9865	0	7.7345	0	2279	0	2133	0	436.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	271.59	0	7.2957	0	34.3626	0	26.879	0	269.038	0	266.3	0	90.9	0	19.09	0	0.0072	0	0.0024	0	0.000329	1	-1E+10	1	1.11	1	7.9869	0	7.7343	0	2278	0	2133	0	436.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	260.88	0	7.3798	0	34.3741	0	26.876	0	258.435	0	266.7	0	91.3	0	18.27	0	0.0000	0	0.0000	0	0.000350	1	-1E+10	1	1.16	1	7.9903	0	7.7383	0	2279	0	2132	0	433.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	251.17	0	7.3913	0	34.3755	0	26.876	0	248.822	0	268.2	0	91.8	0	18.41	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	7.9903	0	7.7382	0	2279	0	2132	0	434.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	240.88	0	7.4536	0	34.3796	0	26.870	0	238.634	0	267.8	0	91.8	0	17.91	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	7.9900	0	7.7384	0	2279	0	2132	0	435.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	230.86	0	7.4659	0	34.3787	0	26.867	0	228.713	0	267.6	0	91.7	0	18.20	0	0.0000	0	0.0000	0	0.000447	1	-1E+10	1	1.42	1	7.9906	0	7.7388	0	2279	0	2132	0	434.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	221.67	0	7.4733	0	34.3780	0	26.866	0	219.613	0	266.9	0	91.5	0	18.27	0	0.0036	0	0.0012	0	0.000394	1	-1E+10	1	1.28	1	7.9891	0	7.7372	0	2279	0	2133	0	437.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	211.43	0	7.5067	0	34.3782	0	26.861	0	209.474	0	266.1	0	91.3	0	18.33	0	0.0036	0	0.0012	0	0.000404	1	-1E+10	1	1.30	1	7.9895	0	7.7377	0	2280	0	2133	0	437.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	201.06	0	7.5489	0	34.3810	0	26.857	0	199.204	0	265.2	0	91.1	0	18.17	0	0.0144	0	0.0048	0	0.000437	1	-1E+10	1	1.39	1	7.9890	0	7.7375	0	2280	0	2133	0	438.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	191.66	0	7.5595	0	34.3713	0	26.848	0	189.896	0	266.0	0	91.4	0	17.88	0	0.0360	0	0.0120	0	0.000480	1	-1E+10	1	1.50	1	7.9940	0	7.7420	0	2280	0	2131	0	433.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	181.63	0	7.5662	0	34.3310	0	26.815	0	179.962	0	270.6	0	93.0	0	17.35	0	0.1584	0	0.0528	0	0.000566	1	-1E+10	1	1.72	1	8.0076	0	7.7547	0	2277	0	2123	0	418.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	169.08	0	7.5998	0	34.2861	0	26.774	0	167.533	0	275.4	0	94.6	0	16.01	0	0.3204	0	0.1068	0	0.000760	1	-1E+10	1	2.23	1	8.0277	0	7.7738	0	2274	0	2113	0	397.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	161.16	0	7.6011	0	34.2853	0	26.773	0	159.688	0	281.1	0	96.6	0	16.18	0	0.3204	0	0.1068	0	0.000781	1	-1E+10	1	2.28	1	8.0284	0	7.7742	0	2275	0	2114	0	397.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	151.32	0	7.5998	0	34.2855	0	26.774	0	149.942	0	282.2	0	97.0	0	15.94	0	0.3276	0	0.1092	0	0.000867	1	-1E+10	1	2.51	1	8.0289	0	7.7743	0	2276	0	2114	0	397.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	141.39	0	7.5985	0	34.2859	0	26.774	0	140.105	0	282.4	0	97.0	0	16.14	0	0.3240	0	0.1080	0	0.000803	1	-1E+10	1	2.34	1	8.0294	0	7.7744	0	2277	0	2116	0	397.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	131.50	0	7.5979	0	34.2856	0	26.774	0	130.308	0	282.5	0	97.1	0	16.20	0	0.3240	0	0.1080	0	0.000760	1	-1E+10	1	2.23	1	8.0308	0	7.7754	0	2277	0	2115	0	396.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	121.33	0	7.5988	0	34.2848	0	26.773	0	120.233	0	282.7	0	97.1	0	15.91	0	0.3276	0	0.1092	0	0.000813	1	-1E+10	1	2.37	1	8.0313	0	7.7755	0	2278	0	2116	0	396.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	111.47	0	7.5969	0	34.2855	0	26.774	0	110.465	0	282.5	0	97.1	0	16.30	0	0.3168	4	0.1056	4	0.000942	1	-1E+10	1	2.70	1	8.0319	0	7.7756	0	2278	0	2115	0	396.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	101.00	0	7.5948	0	34.2861	0	26.774	0	100.092	0	282.6	0	97.1	0	16.15	0	0.3348	4	0.1092	4	0.000760	1	-1E+10	1	2.23	1	8.0323	0	7.7757	0	2278	0	2116	0	396.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	95.24	0	7.5954	0	34.2852	0	26.773	0	94.385	0	282.6	0	97.1	0	16.09	0	0.3276	4	0.1068	4	0.000706	1	-1E+10	1	2.09	1	8.0345	0	7.7776	0	2278	0	2115	0	394.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	89.99	0	7.5939	0	34.2861	0	26.774	0	89.183	0	282.7	0	97.1	0	16.29	0	0.3276	4	0.1068	4	0.000749	1	-1E+10	1	2.20	1	8.0334	0	7.7763	0	2278	0	2115	0	395.6	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	85.89	0	7.5934	0	34.2863	0	26.774	0	85.121	0	282.7	0	97.1	0	16.14	0	0.3276	4	0.1092	4	0.000781	1	-1E+10	1	2.28	1	8.0360	0	7.7786	0	2278	0	2114	0	393.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	79.01	0	7.5928	0	34.2858	0	26.774	0	78.304	0	282.6	0	97.1	0	16.30	0	0.3348	4	0.1116	4	0.000835	1	-1E+10	1	2.42	1	8.0364	0	7.7787	0	2278	0	2114	0	393.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	71.94	0	7.5920	0	34.2860	0	26.774	0	71.298	0	282.7	0	97.1	0	16.18	0	0.3240	4	0.1032	4	0.000792	1	-1E+10	1	2.31	1	8.0369	0	7.7790	0	2277	0	2114	0	392.8	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	65.58	0	7.5920	0	34.2854	0	26.774	0	64.996	0	282.6	0	97.1	0	16.02	0	0.3276	4	0.1044	4	0.000792	1	-1E+10	1	2.31	1	8.0372	0	7.7790	0	2277	0	2114	0	392.8	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	57.83	0	7.5887	0	34.2865	0	26.775	0	57.316	0	282.6	0	97.1	0	16.09	0	0.3276	4	0.1068	4	0.000770	1	-1E+10	1	2.26	1	8.0390	0	7.7804	0	2277	0	2113	0	391.3	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	49.74	0	7.5890	0	34.2857	0	26.774	0	49.299	0	282.7	0	97.1	0	16.14	0	0.3492	4	0.1068	4	0.000749	1	-1E+10	1	2.20	1	8.0401	0	7.7811	0	2277	0	2112	0	390.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	42.68	0	7.5884	0	34.2857	0	26.774	0	42.302	0	282.7	0	97.1	0	15.96	0	0.3240	4	0.1068	4	0.000803	1	-1E+10	1	2.34	1	8.0398	0	7.7806	0	2277	0	2112	0	391.0	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	35.18	0	7.5855	0	34.2866	0	26.775	0	34.869	0	282.7	0	97.1	0	16.11	0	0.3276	4	0.1068	4	0.000803	1	-1E+10	1	2.34	1	8.0402	0	7.7807	0	2276	0	2112	0	391.0	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	26.43	0	7.5861	0	34.2870	0	26.775	0	26.197	0	282.9	0	97.2	0	16.30	0	0.3276	4	0.1068	4	0.000792	1	-1E+10	1	2.31	1	8.0402	0	7.7803	0	2276	0	2112	0	391.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	17.59	0	7.5850	0	34.2864	0	26.775	0	17.435	0	282.9	0	97.2	0	16.13	0	0.3384	4	0.1068	4	0.000792	1	-1E+10	1	2.31	1	8.0402	0	7.7800	0	2276	0	2112	0	391.8	0
