//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	341.69	0	0.4761	0	34.6811	0	27.823	0	338.161	0	191.3	0	55.5	0	33.32	0	0.0036	0	0.0012	0	0.000316	1	-1E+10	1	1.07	1	7.9079	0	7.5647	0	2350	0	2265	0	531.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	331.00	0	0.4823	0	34.6813	0	27.823	0	327.590	0	191.0	0	55.5	0	33.33	0	0.0036	0	0.0012	0	0.000272	1	-1E+10	1	0.96	1	7.9077	0	7.5642	0	2350	0	2265	0	532.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	321.41	0	0.4930	0	34.6810	0	27.822	0	318.106	0	190.8	0	55.4	0	33.30	0	0.0108	0	0.0036	0	0.000272	1	-1E+10	1	0.96	1	7.9076	0	7.5640	0	2350	0	2266	0	532.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	311.47	0	0.4959	0	34.6812	0	27.822	0	308.276	0	190.7	0	55.4	0	33.46	0	0.0108	0	0.0036	0	0.000283	1	-1E+10	1	0.99	1	7.9076	0	7.5636	0	2351	0	2266	0	533.5	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	301.68	0	0.5022	0	34.6813	0	27.821	0	298.593	0	190.6	0	55.4	0	33.18	0	0.0108	0	0.0036	0	0.000305	1	-1E+10	1	1.05	1	7.9096	0	7.5652	0	2350	0	2265	0	531.4	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	291.52	0	0.5071	0	34.6808	0	27.821	0	288.544	0	191.0	0	55.5	0	33.20	0	0.0072	0	0.0024	0	0.000305	1	-1E+10	1	1.05	1	7.9094	0	7.5646	0	2351	0	2266	0	532.4	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	279.95	0	0.5145	0	34.6808	0	27.820	0	277.100	0	190.2	0	55.3	0	33.28	0	0.0108	0	0.0036	0	0.000392	1	-1E+10	1	1.27	1	7.9059	0	7.5612	0	2351	0	2267	0	537.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	270.64	0	0.5187	0	34.6808	0	27.820	0	267.891	0	189.8	0	55.1	0	33.30	0	0.0108	0	0.0036	0	0.000392	1	-1E+10	1	1.27	1	7.9072	0	7.5620	0	2351	0	2267	0	536.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	260.67	0	0.5273	0	34.6806	0	27.819	0	258.029	0	189.6	0	55.1	0	33.23	0	0.0072	0	0.0024	0	0.000371	1	-1E+10	1	1.22	1	7.9062	0	7.5609	0	2350	0	2267	0	538.6	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	251.60	0	0.5374	0	34.6801	0	27.818	0	249.056	0	189.4	0	55.1	0	33.34	0	0.0072	0	0.0024	0	0.000392	1	-1E+10	1	1.27	1	7.9077	0	7.5620	0	2350	0	2266	0	537.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	240.71	0	0.5448	0	34.6803	0	27.818	0	238.282	0	189.4	0	55.1	0	33.24	0	0.0108	0	0.0036	0	0.000403	1	-1E+10	1	1.30	1	7.9086	0	7.5626	0	2351	0	2267	0	536.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	230.93	0	0.5514	0	34.6800	0	27.817	0	228.606	0	189.4	0	55.1	0	33.31	0	0.0108	0	0.0036	0	0.000425	1	-1E+10	1	1.36	1	7.9074	0	7.5612	0	2352	0	2268	0	539.3	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	221.16	0	0.5582	0	34.6795	0	27.816	0	218.940	0	189.3	0	55.1	0	33.31	0	0.0072	0	0.0024	0	0.000534	1	-1E+10	1	1.64	1	7.9090	0	7.5624	0	2353	0	2268	0	538.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	210.86	0	0.5667	0	34.6788	0	27.815	0	208.748	0	189.2	0	55.0	0	33.28	0	0.0144	0	0.0048	0	0.000403	1	-1E+10	1	1.30	1	7.9087	0	7.5618	0	2352	0	2268	0	539.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	200.79	0	0.5735	0	34.6782	0	27.814	0	198.784	0	189.1	0	55.0	0	33.35	0	0.0180	0	0.0060	0	0.000382	1	-1E+10	1	1.25	1	7.9080	0	7.5610	0	2352	0	2268	0	540.6	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	191.66	0	0.5771	0	34.6767	0	27.813	0	189.750	0	189.1	0	55.0	0	33.21	0	0.0144	0	0.0048	0	0.000349	1	-1E+10	1	1.16	1	7.9087	0	7.5613	0	2351	0	2268	0	540.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	181.01	0	0.5744	0	34.6737	0	27.811	0	179.210	0	189.3	0	55.1	0	33.15	0	0.0144	0	0.0048	0	0.000305	1	-1E+10	1	1.05	1	7.9083	0	7.5605	0	2351	0	2267	0	541.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	171.25	0	0.5594	0	34.6693	0	27.808	0	169.551	0	190.0	0	55.3	0	33.03	0	0.0108	0	0.0036	0	0.000360	1	-1E+10	1	1.19	1	7.9095	0	7.5610	0	2350	0	2266	0	539.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	161.27	0	0.5268	0	34.6626	0	27.805	0	159.674	0	191.4	0	55.6	0	33.04	0	0.0180	0	0.0060	0	0.000349	1	-1E+10	1	1.16	1	7.9128	0	7.5631	0	2349	0	2265	0	535.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	151.64	0	0.4712	0	34.6507	0	27.798	0	150.143	0	193.8	0	56.2	0	32.87	0	0.0216	0	0.0072	0	0.000589	1	-1E+10	1	1.78	1	7.9154	0	7.5643	0	2348	0	2263	0	532.7	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	141.43	0	0.3324	0	34.6230	0	27.784	0	140.037	0	198.8	0	57.5	0	32.48	0	0.0288	0	0.0096	0	0.000316	1	-1E+10	1	1.07	1	7.9231	0	7.5689	0	2346	0	2260	0	522.3	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	131.05	0	0.0838	0	34.5752	0	27.759	0	129.763	0	210.4	0	60.4	0	32.18	0	0.0504	0	0.0168	0	0.000392	1	-1E+10	1	1.27	1	7.9358	0	7.5764	0	2343	0	2254	0	505.5	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	121.25	0	-0.3656	0	34.4871	0	27.711	0	120.062	0	230.1	0	65.2	0	30.56	0	0.0576	0	0.0192	0	0.000380	1	-1E+10	1	1.24	1	7.9645	0	7.5956	0	2337	0	2242	0	469.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	111.69	0	-1.2655	0	34.3242	0	27.615	0	110.598	0	283.0	0	78.3	0	28.98	0	0.0972	0	0.0324	0	0.000324	1	-1E+10	1	1.09	1	8.0077	0	7.6212	0	2328	0	2224	0	418.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	101.70	0	-1.6621	0	34.2362	0	27.556	0	100.708	0	310.3	0	84.8	0	27.54	0	0.1116	0	0.0372	0	0.000639	1	-1E+10	1	1.92	1	8.0313	0	7.6364	0	2323	0	2214	0	393.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	96.49	0	-1.6618	0	34.2230	0	27.546	0	95.550	0	314.7	0	86.0	0	27.40	0	0.1620	0	0.0540	0	0.000563	1	-1E+10	1	1.72	1	8.0344	0	7.6391	0	2322	0	2212	0	390.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	91.52	0	-1.7224	0	34.2025	0	27.531	0	90.630	0	319.0	0	87.0	0	27.26	0	0.1692	0	0.0564	0	0.000705	1	-1E+10	1	2.09	1	8.0400	0	7.6431	0	2321	0	2210	0	384.6	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	86.65	0	-1.7483	0	34.1909	0	27.522	0	85.808	0	323.3	0	88.2	0	27.11	0	0.2232	0	0.0744	0	0.000519	1	-1E+10	1	1.60	1	8.0410	0	7.6434	0	2320	0	2209	0	383.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	80.86	0	-1.7711	0	34.1789	0	27.513	0	80.075	0	326.4	0	88.9	0	26.94	0	0.4320	0	0.1440	0	0.001469	1	-1E+10	1	4.07	1	8.0437	0	7.6454	0	2320	0	2208	0	381.3	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	76.62	0	-1.7713	0	34.1728	0	27.508	0	75.877	0	328.1	0	89.4	0	26.79	0	0.2988	0	0.0996	0	0.000792	1	-1E+10	1	2.31	1	8.0453	0	7.6467	0	2320	0	2207	0	379.9	0
